"가계수지항목별",2019,2020
"가계수지항목별",전체가구,전체가구
"10.교육",204775,159087
"정규교육",57348,45036
"초등교육",4795,3785
"중등교육",7517,1975
"고등교육",45035,39276
"학원및보습교육",140580,112042
"학생학원교육",128097,102101
"성인학원교육",12484,9941
"기타교육",6847,2009
