학교명,행정동
인천하늘고등학교,운서동
인천영종고등학교,운서동
인천공항고등학교,운서동
인천과학고등학교,운서동
인천국제고등학교,운서동
영종국제물류고등학교,영종동
인천공항초등학교,운서동
인천영종초등학교금산분교장,영종동
인천별빛초등학교,영종1동
인천용유초등학교무의분교장,용유동
인천영종초등학교,영종1동
인천용유초등학교,용유동
인천운서초등학교,운서동
인천하늘초등학교,영종1동
인천삼목초등학교,운서동
인천운남초등학교,영종동
인천중산초등학교,영종1동
인천공항중학교,운서동
영종중학교,영종동
용유중학교,용유동
인천중산중학교,영종1동
